Beruf,User,Upload
Telco-Typ/Techniker,1qay2wsx,http://pr0gramm.com/new/269073
Regaleinräumer im Supermarkt,308,http://pr0gramm.com/new/273840
Industriekletterer,4Buchstaben,http://pr0gramm.com/new/269331
Kabel Deutschland-Support/Delegationskünstler,7X3,http://pr0gramm.com/new/275737
Irgendwas mit Elektronik,a10,http://pr0gramm.com/new/261533
Polizist,AbuRamsi,http://pr0gramm.com/new/260979
Kindergärtner,Aeslon,http://pr0gramm.com/new/269676
Rettungsassistent,affschmecker,http://pr0gramm.com/new/273150
Kajakverkäufer/-vermieter,Afse,http://pr0gramm.com/new/274047
Pedo,alpifresh,http://pr0gramm.com/new/269545
Spritzguss-Typ,Analrakete,http://pr0gramm.com/new/270152
Räucher-Typ/Metzger,Andre233223,http://pr0gramm.com/new/272915
"""Ewige Jungfrau von Jerusalem""",Arokan1337,http://pr0gramm.com/new/266203
Bistrobedienung,Arschrunzeln,http://pr0gramm.com/new/261722
Optiker,ArScKPY,http://pr0gramm.com/new/271071
Weinkenner,Atropa,http://pr0gramm.com/new/273366
Landwirt,BalckBanshee,http://pr0gramm.com/new/269581
Pilot,baschi444,http://pr0gramm.com/new/275930
Lackierer/Folienbekleber,Bbex,http://pr0gramm.com/new/269103
Dachdecker mit Bruchware,Beleidigung,http://pr0gramm.com/new/274322
Steinmetz,beNe,http://pr0gramm.com/new/272676
Elektro-Programmierer oder so,Biobauer,http://pr0gramm.com/new/270436
Fliesenleger,Blwjb,http://pr0gramm.com/new/274269
3D-Drucker-Zuschauer,boail,http://pr0gramm.com/new/268680
KFC-Bedienung,boxxxer,http://pr0gramm.com/new/270983
Törtchenbäckerin,BrinaVagina,http://pr0gramm.com/new/274839
Gärtner oder Landschaftspfleger,BritishJesus,http://pr0gramm.com/new/273044
Laborant,Bukake,http://pr0gramm.com/new/274804
Irgendwas mit Blut,Bumsklumpen,http://pr0gramm.com/new/272103
Einbrecher,Castorius,http://pr0gramm.com/new/271767
OC-Fanatiker,cekay,http://pr0gramm.com/new/264640
Irgendwas mit Elektronik,charlie2g,http://pr0gramm.com/new/264577
Elektroniker,Checkmate,http://pr0gramm.com/new/263221
Jäger/Förster,comatmebro,http://pr0gramm.com/new/271673
Triebfahrzeugführer,darky4u,http://pr0gramm.com/new/270904
Tankstellenarbeiter,dasmilch,http://pr0gramm.com/new/275459
3D-Modellierer,daylen,http://pr0gramm.com/new/274765
Etikettendrucker oder so,Dedede,http://pr0gramm.com/new/270890
CNC-Typ,degwees,http://pr0gramm.com/new/261545
"Rettungs""assistent""",deinkoks,http://pr0gramm.com/new/263629
Metall-Rundkratzer,DerDave,http://pr0gramm.com/new/271712
Bauarbeiter,DerKrakauer,http://pr0gramm.com/new/270261
Astronaut,DerNetteHerr,http://pr0gramm.com/new/269129
WS2012+Hyper-V-Administrator,DerNiedersachse,http://pr0gramm.com/new/269307
Elektroniker,DevouringOne,http://pr0gramm.com/new/268379
Irgendwas mit Stahl,dirk320d,http://pr0gramm.com/new/258209
Tankstellenverkäufer,Dis4sterD,http://pr0gramm.com/new/276800
Grillmeister,Disorder,http://pr0gramm.com/new/274816
Fahrzeugfolierer,diversant,http://pr0gramm.com/new/269137
Was mit Kältemittel oder Ähnlichem,Drake,http://pr0gramm.com/new/272469
Systemintegrator,DrMedRambo,http://pr0gramm.com/new/270636
Dämonenjäger/Kanalarbeiter,Dyfcom,http://pr0gramm.com/new/270876
Netto-Kassierer,easthool1953,http://pr0gramm.com/new/275688
Irgendwas mit Blech und Metall,einskrautwurst,http://pr0gramm.com/new/271617
Kindergärtner(in?),Elbjosh,http://pr0gramm.com/new/271124
Bier-Abfüller,ElDo,http://pr0gramm.com/new/266987
Systemintegrator,ERTOP,http://pr0gramm.com/new/272365
Light Jokey,eulerich,http://pr0gramm.com/new/275305
Flugzeugherstellung/Airbus-Hausmeister,exedy,http://pr0gramm.com/new/262308
Traubenpflücker,Eyweywey,http://pr0gramm.com/new/274861
Tätowierer,filthy,http://pr0gramm.com/new/271092
Feuerwehrmann,Franzmann,http://pr0gramm.com/new/272624
Arbeitslos,FridayThe13,http://pr0gramm.com/new/272699
Schweißer/Schlosser oder so,Fuckjacked,http://pr0gramm.com/new/270704
CNC-Typ,fxy0,http://pr0gramm.com/new/263799
Pfandsammler,geistigabwesend,http://pr0gramm.com/new/272873
Laborant,GGGuenni,http://pr0gramm.com/new/268766
Elektro-Synchrotron-Regelungs-Magie,glenki,http://pr0gramm.com/new/266871
Werkzeugmacher,Goremann,http://pr0gramm.com/new/261831
Irgendwas mit CAD,GrohePils,http://pr0gramm.com/new/260654
Langnese-Mitarbeiter,Gutfried,http://pr0gramm.com/new/260047
Programmierer,GX3,http://pr0gramm.com/new/260014
Eismann,hansmeier1234,http://pr0gramm.com/new/275081
Bio-Laborant,HarryHaller,http://pr0gramm.com/new/267320
Schlosser oder so,Hausi,http://pr0gramm.com/new/273104
Arzt/Rettungstyp oder so,heaven,http://pr0gramm.com/new/262253
Systemintegrator,Henker44,http://pr0gramm.com/new/267074
Gefährliche Hochspannungsarbeiten!,Herbix,http://pr0gramm.com/new/269330
Bayer Material Science,Howoob,http://pr0gramm.com/new/266590
Maler,hs22,http://pr0gramm.com/new/272608
Verwaltung,huehuehue,http://pr0gramm.com/new/272137
Gamescom-Kameramann,Internetuser,http://pr0gramm.com/new/271727
Statiker mit Mac,jeangodgandanne,http://pr0gramm.com/new/268760
BASF-Typ,JoselFritzl,http://pr0gramm.com/new/263224
C#-Programmierer/Anwendungsentwickler,kekslieb,http://pr0gramm.com/new/266511
Chiphersteller,Keros,http://pr0gramm.com/new/265646
Burgerbrater bei Bürgerking,KevinDieSeegurke,http://pr0gramm.com/new/272443
Irgendwas mit Lasern,Kingpin,http://pr0gramm.com/new/274507
Pizza-Bote/-Bäcker,Kl1337oris,http://pr0gramm.com/new/271681
Instandhaltung/Mechaniker,Knalli1985,http://pr0gramm.com/new/275498
Vollzugsbeamter,KofferTabak,http://pr0gramm.com/new/272950
Elektronenmikroskop-Gucker,Kotstullovski,http://pr0gramm.com/new/276052
Koch,KyleReese,http://pr0gramm.com/new/271598
Anwendungsentwicklerin,LaraSoft,http://pr0gramm.com/new/273932
Klebefolientyp,LehL,http://pr0gramm.com/new/271667
Briefträger,lennimon,http://pr0gramm.com/new/268425
Unser Junge,Lincalm,http://pr0gramm.com/new/275491
Triebfahrzeugführer,Linse,http://pr0gramm.com/new/275100
"""Schutzbrille tragen""-Typ",Lokisrevenge,http://pr0gramm.com/new/275052
Typ im Tonstudio,LordBoner101,http://pr0gramm.com/new/272698
Laborant,Lorenz,http://pr0gramm.com/new/260992
Unser Junge,lycodop,http://pr0gramm.com/new/260723
Automechaniker,McTzunami,http://pr0gramm.com/new/274180
"MediaMarkt-""Service""-Mitarbeiter",Mentderso,http://pr0gramm.com/new/266599
Mechaniker,METKREBS,http://pr0gramm.com/new/272635
Fachkraft für Lagerlogistik,MinusBenisMann,http://pr0gramm.com/new/270230
C#-/XAML-Entwickler,Mithrandir,http://pr0gramm.com/new/262487
Obi-Mitarbeiter,Motorboot,http://pr0gramm.com/new/260557
Audiomixer oder so,multikill,http://pr0gramm.com/new/276098
Verspätungsmitarbeiter,Mutri,http://pr0gramm.com/new/270366
Abfüll-Anlagenarbeiter,n1ck,http://pr0gramm.com/new/275140
Daytrader/Börsentyp,nashedelo,http://pr0gramm.com/new/261611
Barkeeper,Necaris,http://pr0gramm.com/new/271071
Irgendwas mit Schmelzofen,Nintendo64,http://pr0gramm.com/new/271096
Glashersteller,noksu,http://pr0gramm.com/new/266348
Systemintegrator,nufaq,http://pr0gramm.com/new/262435
Ein weiterer CNC-Typ,Obaku,http://pr0gramm.com/new/273391
Arzt/CT-Scan-Typ oder so,OctoDoofbert,http://pr0gramm.com/new/269463
Zeichner/Tatootyp,oiLIZARD,http://pr0gramm.com/new/273701
Lagerarbeiter,Oldbone,http://pr0gramm.com/new/272212
Radiosender oder so,oldfg,http://pr0gramm.com/new/269450
Gerichtsvollzieher,Osu,http://pr0gramm.com/new/275723
Landwirt/Kuhmelker,Paveway,http://pr0gramm.com/new/264185
Bootstankstellentankwart,peacefrog,http://pr0gramm.com/new/265657
Kino-Typ,peezy,http://pr0gramm.com/new/271608
Bestatter,Penispropeller,http://pr0gramm.com/new/274747
Typ mit Plasmaschneider,peterpaul,http://pr0gramm.com/new/273544
Zeichner oder so,PetyrBaelish,http://pr0gramm.com/new/272900
Zertifizierter Betonmischer,Pferdefurz,http://pr0gramm.com/new/268663
Legoverkäufer,po,http://pr0gramm.com/new/272974
Lasertag-Typ,Pommesgabel91,http://pr0gramm.com/new/265319
Architekt oder was am Bau,poppelpeppi,http://pr0gramm.com/new/272433
Optiker,Potenzgo,http://pr0gramm.com/new/272057
Systemintegrator,Purplehaze90,http://pr0gramm.com/new/272211
RTW-Fahrer,Pussyslayer420,http://pr0gramm.com/new/275132
ÖD/Bezahltes Scheissen,ql,http://pr0gramm.com/new/260092
LBS-Mitarbeiter,Raaki,http://pr0gramm.com/new/274747
Vespa-Lackierer,Raffa72,http://pr0gramm.com/new/270248
Macht Elektrozecihnungen am Laptop,Rammex,http://pr0gramm.com/new/270721
Irgendwas mit Offshoreparks,Rapeligious,http://pr0gramm.com/new/260726
Triebfahrzeugführer,realstar,http://pr0gramm.com/new/274477
Wasserstrahlschneider,Retsamemag,http://pr0gramm.com/new/274605
SMD-Bauteil-Löter,Rosari,http://pr0gramm.com/new/271204
Polizist,S95Plus,http://pr0gramm.com/new/258350
Bademeister,sawell,http://pr0gramm.com/new/270668
"Goldene Ringe/Kugeln, waren das nicht Raffaello?",sbr,http://pr0gramm.com/new/275745
Flensburger Brauerei,Scarled,http://pr0gramm.com/new/276637
Badesalzhersteller,Schamotte,http://pr0gramm.com/new/266417
Robotertyp aus der Industrie,schniepelus,http://pr0gramm.com/new/272373
Polizist,Sefy,http://pr0gramm.com/new/275228
Presse auf der GC,shasla,http://pr0gramm.com/new/276089
Espressokocher,sikirica,http://pr0gramm.com/new/272111
Maschineningenieur,snapIn,http://pr0gramm.com/new/267128
Bauarbeiter,Spir,http://pr0gramm.com/new/269342
Kraftwerksarbeiter(?),Stahlslint,http://pr0gramm.com/new/272059
Handelsfachpacker/Kartonfalter,StandeMan,http://pr0gramm.com/new/275438:comment1077706
Anwalt,Steak,http://pr0gramm.com/new/259921
pr0board-Hersteller,stoertebeker,http://pr0gramm.com/new/268162
Arzt/Sekretärin,ThEdOssLer,http://pr0gramm.com/new/267573
Edeka-Supermarkt-Mitarbeiter,TheEpinephrin,http://pr0gramm.com/new/276546
Berufsschullehrer,TheKious,http://pr0gramm.com/new/272672
Grafiker,TheMrJSF,http://pr0gramm.com/new/274404
Musikinstrumentverkäufer,TheSyringe,http://pr0gramm.com/new/272300
Fachkraft für Pinzettenhalterung,TommyVercetti,http://pr0gramm.com/new/267108
Metallbeabeitung/-veredelung,Toshibaer,http://pr0gramm.com/new/270157
CNC-Typ,tpetersen95,http://pr0gramm.com/new/261517
PromiBigBrother-Filmer,Tuerklopper,http://pr0gramm.com/new/271108
Professioneller Auf-Skyline-Hinausschauer,Tupperschuessel,http://pr0gramm.com/new/265050
Solarzellenmonteur,Tupperware,http://pr0gramm.com/new/270365
Motorschrauber,Turissmo,http://pr0gramm.com/new/276164
Kadsenflüsterer,tyronegayrome,http://pr0gramm.com/new/270477
Entwickler,Unknown23,http://pr0gramm.com/new/270435
Kino-Typ,V5iky,http://pr0gramm.com/new/274770
Stapelfahrer,Veganthrop,http://pr0gramm.com/new/262853
Koch,Verreckeecke,http://pr0gramm.com/new/265911
Tätowierer,vougel,http://pr0gramm.com/new/270813
Papiertyp,waim33,http://pr0gramm.com/new/260342
Motorradschrauber,Wamb0xx,http://pr0gramm.com/new/275756
Bäcker,waro,http://pr0gramm.com/new/273936
Bowlingbahn-Hausmeister,Wieande,http://pr0gramm.com/new/269697
Do-You-Even-Lift-Verkäufer,WingTzun,http://pr0gramm.com/new/266541
Uhrenmacher,Winters,http://pr0gramm.com/new/272927
Redbull-Dosen-Macher/-Prüfer,Wolle,http://pr0gramm.com/new/271741
Tankstellenverkäufer,Wurstwasserr,http://pr0gramm.com/new/266349
Irgendwas mit Metall,wuschelpuschel,http://pr0gramm.com/new/267388
VW-Mitarbeiter,z3r0,http://pr0gramm.com/new/259898
Kioskverkäufer,ziglery,http://pr0gramm.com/new/271257
Metzger,zxcvbn,http://pr0gramm.com/new/274937
